Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Valea Boului,bou,3,45.1131088565058,26.2468389479093,Prahova,Localitate,29,Valea Boului,PDT,Limba română,Valea Boului,Austriacă,Limba română,Валя-Боууй (Valea Boului),Sovietică,Limba română
Valea Boului,bou,3,44.7383598009509,26.156110511711,Ilfov,Vale,41,Valea Boului,PDT,Limba română
Movila Boului,bou,3,45.0108003761433,26.8103824804061,Buzau,Înălțime,66,Movila Boului,Geomil 25000,Limba română,Mov. Boului,Austriacă,Limba română,Movila Boului,PDT,Limba română,кург. Боу (mov. Bou),Sovietică,Limba română
Valea Boului,bou,3,45.108172674912,23.0281083714476,Gorj,Vale,230,Valea Boului,Geomil 25000,Limba română
Dealul Boului,bou,3,45.0130035303923,24.4055822701913,Valcea,Deal,333,Dealul Boului,Geomil 25000,Limba română
Dealul Boului,bou,3,45.0357529922477,24.4163561221318,Valcea,Deal,334,Dealul Boului,Geomil 25000,Limba română
Dealu Piscu Bou,bou,3,44.7821019625729,24.1763120933859,Valcea,Deal,368,Dealu Piscu Bou,Geomil 25000,Limba română
Poiana Ceairul Boilor,bou,3,47.1836788847898,26.2400701079314,Neamt,Poiană,668,Poiana Ceairul Boilor,Geomil 25000,Limba română
Culmea Boului,bou,3,45.7589756056054,26.5887861127526,Vrancea,Înălțime,784,Culmea Boului,Geomil 25000,Limba română
Poiana Boului,bou,3,45.2084853500747,22.8913550269387,Gorj,Poiană,844,Poiana Boului,Geomil 25000,Limba română
Dealu Boului,bou,3,45.4211430612831,22.3021270212062,Caras Severin,Deal,858,Dealu Boului,Geomil 25000,Limba română,Dealul Boului,PDT,Limba română
Dealu Boului,bou,3,45.9546705328432,22.3422969467423,Timis,Deal,871,Dealu Boului,Geomil 25000,Limba română
Ocolu Boilor,bou,3,46.3093729095623,21.9119106824673,Arad,Altele,964,Ocolu Boilor,Geomil 25000,Limba română
Valea Boului,bou,3,46.5059732483429,22.397135309115,Bihor,Vale,994,Valea Boului,Geomil 25000,Limba română
Dealu Boilor,bou,3,46.752628865378,22.4670187327122,Bihor,Deal,1006,Dealu Boilor,Geomil 25000,Limba română
Dealu Boului,bou,3,47.0117905709683,22.9350541048654,Salaj,Deal,1050,Dealu Boului,Geomil 25000,Limba română
Dealu Boului,bou,3,46.881693310457,22.2890726126398,Bihor,Deal,1081,Dealu Boului,Geomil 25000,Limba română
Valea Boului,bou,3,46.8899101889031,22.0372694976554,Bihor,Vale,1083,Valea Boului,Geomil 25000,Limba română
Imașu Boilor,bou,3,46.4905573585066,21.6631635288822,Arad,Altele,1091,Imașu Boilor,Geomil 25000,Limba română
Muncelul Boului,bou,3,45.508529019175,23.37922509936,Hunedoara,Înălțime,1130,Muncelul Boului,Geomil 25000,Limba română
Culmea Boului,bou,3,45.4111886305685,22.3856355651166,Caras Severin,Înălțime,1206,Culmea Boului,Geomil 25000,Limba română
Valea Boului,bou,3,45.3674129337448,22.2760295164839,Caras Severin,Vale,1208,Valea Boului,Geomil 25000,Limba română
Valea Boului,bou,3,44.1555842183352,25.1781227857712,Teleorman,Vale,1246,Valea Boului,Geomil 25000,Limba română,Valea Boul,Austriacă,Limba română
Măgura Boilor,bou,3,43.9057286440114,23.6493472150937,Dolj,Înălțime,1304,Măgura Boilor,Geomil 25000,Limba română
Dealul Bou,bou,3,45.3077336907566,24.4705607535377,Valcea,Deal,1441,Dealul Bou,Geomil 25000,Limba română
Valea Boului,bou,3,44.8576142852153,25.1958554425833,Arges,Vale,1510,Valea Boului,Geomil 25000,Limba română
Valea Boulețului,bou,3,45.3392090670976,25.9520935932234,Prahova,Vale,1573,Valea Boulețului,Geomil 25000,Limba română
Suhatul Boilor,bou,3,46.8858035090999,27.4944392901205,Iasi,Altele,1662,Suhatul Boilor,Geomil 25000,Limba română
La Boul Negru,bou,3,46.1113575943105,27.1305952807025,Prahova,Altele,1730,La Boul Negru,Geomil 25000,Limba română,La Boul Negru,PDT,Limba română
Dealul Boului,bou,3,47.4289958024443,27.0100191666093,Iasi,Deal,1737,Dealul Boului,Geomil 25000,Limba română
Dealul Bourașului,bou,3,47.5166690598324,26.7262570698767,Botosani,Deal,1749,Dealul Bourașului,Geomil 25000,Limba română
Vârful Arșița Boilor,bou,3,47.5716032343445,25.939553547455,Suceava,Înălțime,1785,Vârful Arșița Boilor,Geomil 25000,Limba română
