Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1
Măgheruș,măgheruș,3,46.9205422092223,25.3380927044762,Harghita,Localitate,5415,Măgheruș,Geomil 25000,Limba română
Pârâu Măgheruș,măgheruș,3,45.8874704487367,21.264479810923,Timis,Vale,5654,Pârâu Măgheruș,Geomil 25000,Limba română
Măgherușul,măgheruș,3,46.4566728769594,24.2951818177682,Mures,Altele,7347,Măgherușul,Geomil 25000,Limba română
Pădurea Măgherușului,măgheruș,3,46.7877814425805,23.8882824293696,Cluj,Pădure,8133,Pădurea Măgherușului,PDT,Limba română
Măgheruș,măgheruș,3,47.6657551792827,23.4796035109145,Maramures,Localitate,8227,Măgheruș,PDT,Limba română
Măgheruș,măgheruș,3,46.3208852099248,24.6880642037164,Mures,Localitate,8656,Măgheruș,Geomil 25000,Limba română
Dealul Măgheruș,măgheruș,3,47.5952835452392,23.6786775153243,Maramures,Deal,10257,Dealul Măgheruș,Geomil 25000,Limba română
Valea Măgherușu,măgheruș,3,46.986938815464,23.5876985344896,Cluj,Vale,10399,Valea Măgherușu,Geomil 25000,Limba română
Șieu-Măgheruș,măgheruș,3,47.0908150303146,24.3747256967407,Bistrita Nasaud,Localitate,10464,Șieu-Măgheruș,Geomil 25000,Limba română
Măgheruș,măgheruș,3,45.7903090305204,25.9231583072347,Covasna,Localitate,10476,Măgheruș,Geomil 25000,Limba română
Valea Moghioruș,moghioruș,4,46.7453707813919,23.8627601866044,Cluj,Vale,5875,Valea Moghioruș,Geomil 25000,Limba română
